AmaL1	AmaL2	AmaL3	WowL1	WowL2
# Light Bulbs (8件) → 蛍光灯・電球
Tools & Home Improvement	Light Bulbs	LED Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Krypton & Xenon Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Incandescent Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	High Intensity Discharge Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Halogen Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Fluorescent Tubes	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Compact Fluorescent Bulbs	家電	蛍光灯・電球
Tools & Home Improvement	Light Bulbs	Black Light Bulbs	家電	蛍光灯・電球
# Storage & Home Organization (5件)
Tools & Home Improvement	Storage & Home Organization	Garage Storage	インテリア・寝具	収納家具
Tools & Home Improvement	Storage & Home Organization	Storage Lockers	インテリア・寝具	収納家具
Tools & Home Improvement	Storage & Home Organization	Ladder Racks	インテリア・寝具	収納家具
# Phase 25: 残余77件の修正
# Video Games 残余
Video Games	Virtual Reality	Standalone Hardware	ゲーム機・ゲームソフト	その他ゲーム機・ゲームソフト
Video Games	PlayStation 5	Accessories	ゲーム機・ゲームソフト	PlayStation 5
# Arts/Party Decorations 残余L3 (Tissue Pom Poms等)
Arts, Crafts & Sewing	Party Decorations & Supplies	Tissue Pom Poms	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Cardboard Cutouts	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Aisle Runners	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Card Boxes	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Guestbooks	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Luminarias	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Garlands	おもちゃ・趣味	パーティーグッズ
Arts, Crafts & Sewing	Party Decorations & Supplies	Banners	おもちゃ・趣味	パーティーグッズ
# Arts/Gift Wrapping 残余L3
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Cellophane Bags	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Wrap Crinkle & Filler Paper	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Gift Card Holders	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Gift Wrapping Supplies	Bow Makers	日用品・文房具・手芸用品	手芸・クラフト・生地
# Electronics 残余グループ
Electronics	GPS, Finders & Accessories	Sports & Handheld GPS	カー用品・バイク用品	カー用品
Electronics	GPS, Finders & Accessories	GPS Trackers	カー用品・バイク用品	カー用品
Electronics	Power Accessories	AC Adapters	家電	電池・延長コード
Electronics	Power Accessories	Isolation Transformers	家電	電池・延長コード
Electronics	Power Accessories	Power Converters	家電	電池・延長コード
Electronics	Power Accessories	PDUs	家電	電池・延長コード
# Musical Instruments 残余グループ
Musical Instruments	Bass Guitars	Electro-Acoustic Bass Guitars	楽器・音響機器	ベース
Musical Instruments	Bass Guitars	Electric Basses	楽器・音響機器	ベース
Musical Instruments	Bass Guitars	Bass Guitar Kits	楽器・音響機器	ベース
Musical Instruments	Keyboards & MIDI	Electronic Keyboards	楽器・音響機器	キーボード・ピアノ
# Home & Kitchen/Wall Art 残余グループ
Home & Kitchen	Wall Art	Paintings	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Wall Art	Photographs	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Wall Art	Posters & Prints	インテリア・寝具	インテリア小物・置物
# Toys & Games 残余グループ
Toys & Games	Building Toys	Building Sets	おもちゃ・趣味	おもちゃ
Toys & Games	Building Toys	Gear Sets	おもちゃ・趣味	おもちゃ
Toys & Games	Building Toys	Magnetic Building	おもちゃ・趣味	おもちゃ
Toys & Games	Puzzles	Brain Teasers	おもちゃ・趣味	パズル
# Industrial & Scientific 残余グループ
Industrial & Scientific	Professional Dental Supplies	Bonding Agents & Adhesives	医療・介護・医薬品	衛生医療品
Industrial & Scientific	Professional Dental Supplies	Endodontics	医療・介護・医薬品	衛生医療品
Industrial & Scientific	Professional Dental Supplies	Evacuation	医療・介護・医薬品	衛生医療品
Industrial & Scientific	Professional Dental Supplies	Consumables	医療・介護・医薬品	衛生医療品
Industrial & Scientific	Professional Medical Supplies	Wound Care & Dressings	医療・介護・医薬品	衛生医療品
Industrial & Scientific	Robotics	Robot Parts & Accessories	おもちゃ・趣味	ラジコン
Industrial & Scientific	Power & Hand Tools	Industrial Power Tools	花・ガーデン・DIY工具	DIY工具
# Grocery 残余グループ
Grocery & Gourmet Food	Food & Beverage Gifts	Canned, Jarred & Packaged Food Gifts	グルメ・食品	その他グルメ・食品
Grocery & Gourmet Food	Food & Beverage Gifts	Home Brewing & Winemaking Gifts	グルメ・食品	その他グルメ・食品
Grocery & Gourmet Food	Food & Beverage Gifts	Olive, Pickle & Relish Gifts	グルメ・食品	その他グルメ・食品
# Pet Supplies/Insects 残余グループ
Pet Supplies	Insects	Food	ペット・ペットグッズ	昆虫用品
Pet Supplies	Insects	Health Supplies	ペット・ペットグッズ	昆虫用品
Pet Supplies	Insects	Terrariums & Accessories	ペット・ペットグッズ	昆虫用品
# Health & Household 残余グループ
Health & Household	Medical Supplies & Equipment	Health Monitors	医療・介護・医薬品	医療計測器
Health & Household	Funeral	Urns	日用品・文房具・手芸用品	仏壇・仏具・神具
Health & Household	Funeral	Caskets	日用品・文房具・手芸用品	仏壇・仏具・神具
# Clothing/Women 残余グループ
Clothing, Shoes & Jewelry	Women	Clothing	レディースファッション	トップス
Clothing, Shoes & Jewelry	Women	Shops	レディースファッション	トップス


# Phase 26: review_level2 → auto化（1,662件 L3+アイテム対応）
# Sports & Outdoors / Sports
Sports & Outdoors	Sports	Team Sports	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Other Sports	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Leisure Sports & Game Room	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Boating & Sailing	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Golf	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Skates, Skateboards & Scooters	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Airsoft	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Triathlon	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Netball	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Team Handball	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Sports	Australian Rules Football	スポーツ・アウトドア	その他のスポーツ
# Sports & Outdoors / Fan Shop
Sports & Outdoors	Fan Shop	Sports Collectibles	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Home & Kitchen	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Clothing	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Office Products	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Auto Accessories	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Sports Equipment	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Sports Souvenirs	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Pet Gear	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Patio, Lawn & Garden	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Bags, Packs & Accessories	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Gameday & Tailgating	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Golf Store	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Toys & Game Room	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Clothing Accessories	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Jewelry & Watches	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Tools & Home Improvement	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Caps & Hats	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Electronics	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Footwear	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Cell Phone Accessories	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Video Games & Accessories	スポーツ・アウトドア	その他のスポーツ
Sports & Outdoors	Fan Shop	Fabric	スポーツ・アウトドア	その他のスポーツ
# Musical Instruments / Instrument Accessories
Musical Instruments	Instrument Accessories	Brass Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Wind & Woodwind Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Guitar & Bass Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Keyboard Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	General Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Orchestral Strings Accessories & Parts	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Drum & Percussion Accessories	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Instrument Accessories	Folk & World Instrument Accessories	楽器・音響機器	その他楽器・音響機器
# Musical Instruments / Amplifiers & Effects（その他楽器・音響機器へ変更）
Musical Instruments	Amplifiers & Effects	Guitar Effects	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Amplifiers & Effects	Guitar & Bass Amplifiers & Preamps	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Amplifiers & Effects	Signal Path & Pedal Tuners	楽器・音響機器	その他楽器・音響機器
# Jewelry / Women（その他アクセサリーへ変更）
Jewelry	Women	Fine	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Women	Religious	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Women	Fashion	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
# Jewelry / Novelty & More
Jewelry	Novelty & More	Body Jewelry	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Necklaces & Pendants	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Bracelets	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Earrings	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Wedding & Engagement Rings	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Charms	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Charm Bracelets	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Rings	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Jewelry Sets	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Brooches & Pins	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Novelty & More	Anklets	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
# Jewelry / Girls, Boys
Jewelry	Girls	Religious	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Jewelry	Boys	Religious	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
# Clothing / Shoe, Jewelry & Watch Accessories
Clothing, Shoes & Jewelry	Shoe, Jewelry & Watch Accessories	Shoe Care & Accessories	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Clothing, Shoes & Jewelry	Shoe, Jewelry & Watch Accessories	Jewelry Accessories	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
Clothing, Shoes & Jewelry	Shoe, Jewelry & Watch Accessories	Watch Accessories	アクセサリー・ジュエリー	その他アクセサリー・ジュエリー
# Electronics / Accessories & Supplies
Electronics	Accessories & Supplies	Cables	家電	その他家電
Electronics	Accessories & Supplies	Telephone Accessories	家電	その他家電
Electronics	Accessories & Supplies	Power Protection	家電	その他家電
Electronics	Accessories & Supplies	Mounts	家電	その他家電
